text,label
Once you go Fever Tree you never go back,0
remember when everyone’s feeds were just retweeted giveaways looool those were the days,1
self care is unfollowing everyone on social media except dogs,0
"If you watch TheCrown and don’t simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",1
ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh back in reality so soon?,0
jyp's producers need their asses ate,0
@USER @USER You can choose not to play a player. That’s no different in any squad anywhere in the world.,0
"Hearing I love you is nice and all, but has your SO ever told you to eat shit? ugh @USER",1
"Dear @USER, I see your enticing Thanksgiving offer that ends on 2 Dec. I wanted to ask if you're aware that Chanukah starts on 10 Dec, continues for 8 days &amp; that traditional Chanukah fare is actually DOUGHNUTS ?? justsaying AskingForAFriend opportunity",1
When my girlfriend goes to work I’m not sure what to do tbh.,0
"Do I draw Greyscale/Dragonsbayne stuff or do I try and get people to play Garticphone with me tonight? Decisions, decisions...",0
the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter,1
"Thanks @USER for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot HTTPURL",1
i’ve never had protected sex,1
why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0
When you get woken up at 3am because of aftershocks from an earthquake,1
"apparently it's the biggest ask on the planet to find decently priced sandals with an enclosed toe. PLEASE, INTERNET. I just want to have vaguely summery shoes that don't involve me having my toes out to the world at all times lmfaoo",1
Yay for being locked out of your own house because you forgot your key,1
"I find it hilarious that ‘black and white’ or ‘all or nothing’ thinking is considered a cognitive distortion and is a symptom of several disorders, and yet it remains a pillar of American (and Western) culture. It’s almost like…. our culture is toxic",1
Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1
Day 3 of night shift: “Can I get a triple shot puppuccinio?”,1
"in elementary school, my parents gave me money for a book and i came home with a beta fish.",0
I'm gonna have a breakdown.,0
it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,1
Breakdown very much pending not sure how much I can take of this,0
@USER @USER @USER Accountability includes appropriate consequences,0
"always remember thank your Alexa, just in case the AI take over one day",1
wish my first reaction to everything wasn’t crying,0
dude that was just in my dms is at the hospital waiting on his kid to be born,0
@USER you can copy mine,1
if you drive dangerously on purpose you’re the scum of the earth,0
flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1
I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available,1
All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0
I haven’t used snap in so long and my short attention span/short term memory can’t keep track of what we’re talking about,0
It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1
I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0
July 1st. Half way point of the year. Well I think we can all agree that 2020 has gone swimmingly so far. Can’t wait for part 2. murderhornets,1
how close i am to losing it. HTTPURL,0
So happy to be alive today.,0
i kinda wanna make a teacher instagram,0
"Completed it _ Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… HTTPURL",0
every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0
There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1
"Seeing as Kanye West has a range of clothing with Gap, how about me and you do a collab @USER",1
"Got some beers in for the keynote, roll on 6pm",0
Gosh sunderland twitter is a fun place to be tonight isn't it. One game. One game!!!,1
my friends prof really monetized her lectures on youtube,0
For so long Americans condemned greedy businessmen but made that their sole reason to elect Trump. POTUS Greed,0
Having morning sickness when you're not actually pregnant is all the fun,1
love getting assignments at 6:25pm on a Friday!!,1
"Don’t keep up with the Joneses, the Joneses are broke!",1
reputation is everything I needed before this 13.5 hour flight.,0
trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,0
you ever completely embarrass yourself on zoom and decide to drop out of college?,1
i love siriusxm. siriusxm is my friend,1
Thankyou subway! @USER TunaForTuna HTTPURL,0
So weird how Venmo hasn’t venmoed me yet really thought I was the one,1
chris evans will simple just blink and i will scream THAT WAS EVERYTHING KING UR SO CUTE,0
NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND LoveIsland,1
Morning workout routine: bench pressing my weighted blanket,0
@USER How *often*????,0
so good man HTTPURL,0
breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think,1
Passed my theory,0
"Packing to move house, and currently wondering why I had to pick such a heavy hobby? Like, why did I have to pick reading? Books are so heavy, my back hurts. Why couldn’t I have picked knitting? Yarn is light",1
@USER @USER I wholeheartedly agree. I really only liked the graphics. Nothing beats Luigi's Mansion 1,0
safe to say my life is a lot better HTTPURL HTTPURL,1
@USER @USER Yes the racist is so cool!!!,1
"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!!",0
@USER @USER I have zero tampons and 2.5 weeks to figure it out!,0
School psych life if fun because you can feel like complete shit but chances are you have meeting that determines changes in a student’s education that’s bound by legal timelines and took coordination of 6 different schedules and you’re the only one who can run it,1
excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0
im just tryna get in n out doordashed to india rn,0
Anyone else remember Twix Tops and M&amp;M's Biscuits or is that just me??,0
My work email isn’t working so I can just log off for the day right?,1
Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1
Mine and @USER snapchats are just stunning,1
ERROR: 404 HTTPURL,0
where can I hand my notice in for mental illness? been working at the same thing for way too long and it’s time for a change.,1
Dads always know a bunch of obscure sports facts from the 80's,0
@USER if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1
Just caught up with HolbyCity think I've just about finished crying @USER you were outstanding. You will certainly be missed,0
Dan Smith playing oblivion on his IG live has absolutely topped my week off,0
Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,1
how do parents of twins make sure they are calling them the right names??? what if they’ve actually been called their twins name their entire life and no one knows?? what if my name is actually Kyle?? Did my parents mess up too??,0
@USER SO PROUD OF YOU,0
Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins. Let leeds score as many goals as they want. NoToEuropeanSuperLeague,1
accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1
Excited it's almost Thanksgiving!,0
what ever happened to the lizzie mcguire reboot,0
HappyBirthdayKeanuReeves Keanu Reeves is so wholesome ️,1
I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.,0
"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! HTTPURL",0
nothing quite says hello 2020 like hypothermia,1
"It’s so amazing how people forget you exist until they want something from you :,)",1
Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1
why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0
@USER Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1
"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study",1
