text,label
clashupdate #not http,1
At least the New York Post is telling the truth.,0
@user @user @user @user they better!,0
Had a nice 3 hour nap. Picking up my Chinese take-out and set to watch #GuardiansOfTheGalaxy @user I added water chestnuts to my dinner,0
I picked a great night to not want to sleep.,1
UK PM making sure child abusers are brought to justice. I can assume people will be brought to justice #lies http,1
To be fair a lot of software is overpriced.,0
@user: Wenger slams referee http (Sky) #saintsfc ha ha ha ha for being too blatantly bias towards them?!,0
Monday morning inspiration! #sarcasm #itstruetho #donttrustnobody #iwokeuplikethis... http,1
@user @user I love button pushers!,1
@user Ahem... yeah.. something like that ;)#irony is one of the few things keeping sanity when facing RU propaganda. #CrazyIvan,0
@user I hardly think @user give a shite about the fans tbh,0
Can always count on you to speak to me on here then delete the messages so It looks like I'm talking to myself. @user,0
"While I think the parents should burn....  &gt;Cook said, “I feel the punishment should match the outrage felt by this community. "" I don't think that is, in general, a correct way to dole out punishment.",1
Lol well done swans,1
"Thank you for this, good sir.",0
More in winning a sweet hamper at a Christmas fete the day after a jellybean damaged a tooth!,1
@user @user def understandable.i'm ok with that. trying to find anything up here on this has been impossible.,0
3 episodes left I'm dying over here,0
Thank you Harding science department for only giving us 55 minutes for our final.,1
Big thanks to my teachers for the FOUR tests I have to take tomorrow #woohoo,1
"""@user: Arizona Coyotes forge deal with BMW http But, relocation!!!",1
"@user The ones who did this, and the ones who support this,cannot be human.RADICAL Islam =Satan's Army.#PeshawarAttack",0
Retweet @user to have a book signing & screening in your area. http http,0
Increase the sample size to the last twenty five terms.,0
Why are babies constantly sick everywhere. It's like why can't u just keep the food you eat in ur belly and #on #the #floor,0
Thank you @user for live tweeting my morning,1
"Hey what do you know, one of the witnesses supporting Darren Wilson's story lied! And is racist! Mind blown! http",1
They got what they wanted from the troops.,0
"@user Instead of playing the pompous ""do you know who I am card?"" , how about you actually make an educated rebuttal?",0
"#Foreplay, #cuddling – a #Jedi #craves these #things"" - #Yoda #Quotes http",0
"@user well, people did ask where would have been without McCormack, and here we are",0
"It blows my mind that anyone could be pulling down six figures in a ministry position.  I wonder what the rabbi who forbade his apostles to carry money, food, or an extra change of clothing would think.",1
@user thanks for noticing me,1
@user of course not! Carding? What carding?,0
What is most important today is not family or health but rather NBA action.,1
"Someone took my lucky hat today, yay, isn't that fun... #sarcasm #IhopeIGetItBack",1
#But #It8217s #Matters #Size #Style #That #wedding Please RT: http http,0
Can hear the trainees watching a training DVD while I'm on my break. Sounds fun :p,1
You know your government is shit when it looks more like a reality tv show than an actual functioning government,0
Couldn't have asked for a better night.,0
I am so happy that Thad (the Lead Multiplayer Designer for Hardline) followed me XD,0
Your cyber Monday sale got extended? No fucking way! #stfu,1
"In hell, along with the other false gods.",0
#QZ8501 asks permission to #takeoff: #towercontrol of #Surubaya: yeah..y can go...away.,0
You're never too old for Footie Pajamas. http,0
my favorite thing to do on Tuesday is write psychology papers #killme,1
@user so so problematic.. God bless her. It's a shame what've we done to pakistan. :(,0
The fans needs to be heard tho RT @user: @user @user WENGER WILL NEVER QUITT.SORRY LADS. FOR FEW YEARS..,0
@user please do..i need the second hand embarrassment so desperatly on my phone,1
home alone aka turn on all the lights #scaredycat,0
...but then it started itself and made the Windows noise. So starts this exciting day of mine...!,1
I for one am in utter shock that these fine institutions would stoop to such a low level to deceive consumers and benefit themselves financially.   /s,1
"Why is it so hard for people to cover their mouth when they cough?? Specially old people! Wtf, isn't it common curtesy? #coveryomouf #nasty",0
@user how do you like that loss son?,0
Oh yess Dean Smith is ref on the plus side we have thompson #improved,1
Stuck in traffic!!! #mondays #athensbyrain #traffic #ontheroad #ontime? #sisters #COOLURSTYLE... http,0
"@user yesss! What makes it worse is when they look gorgeous and say ""I just got my face beat!"" Wtf? #Contradiction",1
When did House Republicans declare Jihad exactly?  I must have missed that.,1
Just loveeee driving upstate in the snow #not,1
"It's already on the books in New York, but the Democratic &amp; Republican politicians think it'd be better to give the billions of dollars back every year rather than fully funding our needed social programs.",0
"To be fair, *in general*, voting isn't (or shouldn't be) just about choosing what is best for yourself.",0
"amazing how they are the one doing the ignoring, and think they are set free @user @user @user",0
@user They say #not #responsible and your #NotWorthIt to offer even $10 #discounts for the worst #customerservice I have ever had!,0
What a great start to my morning #smh,1
My dad's such a big kid on Christmas morning waking everyone up so bloody early,0
Friday morning lecture on blood,1
@user Cheers bro! Top man,0
@user Scream this message: We want the security footage!!! #AntonioMartin #Ferguson #EndRacism #SocialJustice #BlackLivesMatter,0
it's beginning to look a lot like Christmas #office #tinsel #christmassy #happy #long #now... http,0
Planning a vacation instead of studying... My priorities are in line. #NOT,1
Do you use Instagram? Well get 100 free followers at http -- No. http,0
"Since the tribunal was established 14 years ago, no complaint against the intelligence services has ever been upheld. #trustthesystem #not",1
@user @user Damn socialist!,1
@user There's no personal responsibility anymore. You can't expect anyone to think.,1
"MORON, no one has ever said a ball is square #STRAWMAN @user @user",0
102° fever. That's fun.,1
@user > matters we may exert or influence a change. But friendships aren't progressed this way. Some natural affinity is needed.,0
"@user logic is an invention by the kuffar, everything makes perfect sense. () Like monkeys stoning she monkeys",1
Online shopping with no credit card #Umm.. #JustBrowsing,1
"@user who you calling bottle job I'll take teeth. Yeah I'm game mate, at training tonight too, I'll remember your hat",1
I'm fricken peachy today!!,1
It's not possible to have enough time,0
"Big 12 fans flocking to support TCU after that OU beat down, Texas loss, and WVU manhandling lol.",0
Easiest final of my life. So glad I studied 11 hours for it,1
"Stop trying to make me post my location, twitter. I don't want to post my location. Stop.",0
@user @user Love her. please publicise her more.,1
Decemberbessen #not #fail #footprint sorry... http,1
"we are all the same race, HUMAN the only race supported by the Human Genome Project @user @user @user @user @user",0
Gotta love #EMC's latest feature on the VNX side. http,1
@user and if Marathi man speak hindi to Chu*** samajhte hai #irony,1
Day 1. Ski school with instructor Patrick. Soon I'll be ready for the black slopes. ... http,1
Can't wait for my boyfriend to come home and kick my butt into shape... @user,1
It's nice to see continuity in our gender struggles.,1
"Absolutely no #ALP or @user fan, but seriously many have done this before him & many will. #Scapegoat #Excuse he was a lame duck",0
"Ugh, I would give your first-born for some Pepto Bismol right now. #upsettummy",0
"I'm actually kinda surprised that people still say ""NOT!"" after an 'ironic' statement.",1
": When some naturopaths sell ""aromatic"" herbs the way apothecaries sell noxious poisons. #Naturopath=#Apothecary #Herb=#Poison",1
My Com professor keeps talking about Twitter. Lel,0
http #CHRISTMAS #GIFT #BLESSING #Santa #follow #TheInterview#BharatRatna #CallMeEva... http,0
Yet more proof that there is a god.,1
@user @user Too Sad... LOCAL NOW!,1
Kid who tried stealing tools from me is now mad cuz someone took his hot sauce out of the fridge at work #Irony,1
Photo: Invoices have been sent out... http,0
Glad I'm up at 1am,1
That 2-hour sleep put me into hyper mode,1
It's currently Fair and 4℃ outside.,0
#UKArtistOnly @user @user @user present. #UKUntoldStory #MIXTape #GetOn #DUCMG,0
"Japan's #Abe #gets #the #mandate #he #wanted #â€"" #but the #recovery he wanted: Japan's Prime Minister Shinzo... http",0
When hailey I play trivia crack she wants the sports & entertainment while I aim for the science and history hahahah,0
".Thanks to Kanye, McCartney will finally get that big break he's been waiting for. No more dumpster diving for him. #caring",1
"I have footy socks on, trackies, a tee, a fluffy dressing gown and I'm wrapped up in my quilt... I sweating bean but shivering my nuds off",0
"@user but Russell is a good christian fella, he wouldn't do that.",1
I like listening to dads truck drivers tell me about them going to the strip joint and their old lady getting mad at them over it,1
can't wait for the 3:30 hour drive back home. #betarocks15,1
Isn't the point to learn how to craft our own reality? What am I missing here? Should we not be different? #wat?http,0
@user dusty as usual #redbucket http,0
Is it plagiarism if they ghost wrote the book for him in the first place?,1
"I cared for 8 seconds, then I got distracted.",1
I love it when work tells me they don't need me to come in,1
"@user Autoincorrect strikes again. ""...than it's worth.""",1
Hawaii is Kenya now.,1
"People are stupid, but they keep forgetting how stupid they are.",0
I love getting up at 4 30 so I can wait on other ppl! #sarcasm,1
This has been the modus operandi of the GOP since Obama was elected - it's time to clear out the dance floor.,0
Being able to think your self angry is such a nice gift to have... #ItsACurse,1
#not insured,0
That link is worthy of a post in itself.,0
@user I'm gunna sit here and,0
Oh how I love working in Baltimore #not,1
I have three test and a two dance performances tomorrow!! #EasyDay,1
I love the meaningful messages of automake.,1
I feel and look like shit. #rainyday #nomakeup #sorrynotsorry http,0
Hiding in plain sight. By #MichaelBeerens (http #graffiti #streetart http,1
@user @user ikr!! This is not a true Battlefield game! :/ . . . .,1
Just got an email from the law school saying 3 people have infringed copyright by not referencing properly..in our essay on copyright,1
@user your application is already filled up waiting for you to turn 21,1
Can't wait for next year when it's a Cyber Month Sale.,1
#BBC #News -- #China -- #Shanghai #crush: #Xi #Jinping #orders #new #year #investigation. http,0
@user @user @user Fuck yeah! 600 more viewers!,1
@user @user @user It wasn't for one person. It was a business expense.,0
"#Comptroller: #CitiBike #Stations, #Bikes #Being #Properly #Maintained: As CitiBike gears up to expand, the... http",0
i hate it http,1
"""@user:The stuff press write about it literally ridiculous!""Would it be harsh to point out the lack of literacy here? #ghostwriter",1
Not a strong showing for Pittsburgh sports this weekend. Thanks @user and @user for great seasons! #stillafan,0
I was happy to see McCain come out and rip him on that comparison.,0
@user It's ok...thanks for telling me. Passed the idea on to a sydney friend :),0
Cool.,1
"The ironic thing about Christie is that liberals like him because he is nice to Obama, and conservatives hate him for the same reason.",1
"So, Matt and Natasha are having sex. #WhatASuprise #WhatElseIsNew",1
"#Forever #Young, Forever #Out, Forever in #our #hearts. #RIP #PhillipJoelHughes. @user @user",0
This kid right here makes me so happy #nephew http,0
@user not hating. me and @user were just awesome.,0
Love it when my mans on a cleaning spree.. Saves me doing it,0
http << This should be Christmas number 1! #accounting #absolutetosh,1
Now I remember why I buy books online @user #servicewithasmile,1
@user has the best pickup lines,1
It's been a great week for dictators. Congrats North Korea and Cuba.,1
I love waking up out of a dead sleep to two firetrucks blaring past my window,1
"The sooner I find that out, the sooner I can go and have the lovely conversation with HR as I've yet to tell work #lookingforwardtothat",1
Yay for knee machines! http,1
"Christmas Day,Boxing Day and New years day off just isn't enough! So much to do for me & others this month #enough #hours #in #the #day",0
@user There's so much less controversy now that the BCS has been replaced.,1
Such a long day :/ #wrecked,0
i just loove when my guy friends give me thorough descriptions of their bowel movements... #WHY #STOPTHIS,1
"From user tilio who deleted his comment after realizing how stupid it was,""as the other side of ""independent,"" i feel the exact opposite.  we're 17 trillion in debt with over 70 trillion in unfunded liabilities (medicare is once again, almost bankrupt).  instead of making efforts to work these down, democrats are piling on even more debt.  it's clear that many democrats / fiscal authoritarians have not looked at this from our point of view.  republicans, tea, and fiscal conservatives in general want spending cuts and deficit reduction.  as long as we stand firm, we win.  either democrats cave to our demands (giving us the spending cuts we want), or democrats drive us off the cliff, destroying the US credit rating, forcing spending cuts because they won't be able to borrow nearly as much money.  the only way we lose is to agree to let democrats / fiscal authoritarians to keep spending.  you may dislike this point of view.  but it is inescapable fact. "" Your joking right?   That debt is largely a legacy of the last president and his two wars, which we had to continue.   Conservative fiscal ideas are what drove us over the edge.   Furthermore, we know your position, but you lost, the majority of voters elected representatives that support the ACA, as evidenced by the wast of time that the republicans tried to remote on it and lost every time.   This is a democracy, just because the majority disagrees with you doesn't mean you get to shut down government and act like a bunch of spoiled children.",1
So that was the inception episode. Down to the tangerine/ spinning top. Subtle.,1
Christmas music on the stair master #SundayFunday,1
"@user @user The more liberal the city, the more class and intelligence it exudes.",1
"@user How do you propose to determine ""sides""? I have both black and white family members. #racewar #LoveNotWar",1
Listening to a guy who decimated his team explaining to another how to build teams... hahahahaha aaaah. #tragedy,1
"Mmmm RT @user: !!!! @user: Faved. @user: If Southampton wins, I'll post a nude..""",0
Baking bread and hanging with a glass of wine in leggings and a sweatshirt with football on. HEAVEN! If only the snow hadn't turned to rain.,0
"On the plus side though, maybe this will drastically reduce the number of people who comment on YouTube.",0
"@user no , not anymore.",0
I love that my body can't handle school stress and makes me physically sick.,1
Goodie bags for 2nd grade are done! #whatsnext?,0
Bday lily painting for @user http,0
Fully charged my #Anker portable charger...it lasted 1/2 an hour. Awesome #Fail,1
@user please make me smile this Xmas.. First Xmas without my mum here. Your my fav everrr. Pleaseeee,0
"Yo dawg, help an Airman out",1
@user time to hit the books then,1
I was really happy to hear that all of the NBC hockey talking heads pointed out Ovechkin's strong Corsi & +4 status this season.,1
@user LOOL from the guy with multiple twitter handles,1
FINALLY TAKEN To the gir love #heartbroken 12~19~14,1
Minesweeper @ 4k here we come.,0
@user thanks for all your help Giles,1
@user to you too. :),0
So excited for the Christmas party with the snobby side of my fammm,1
Getting ready to ship surplus ink cartridges out to Nunavut communities- yup that's a great use of time/resources! #sofulfilled,1
And to think that people actually believe that the TV series 'Continuum' is based on fiction...,1
Oh how I missed middle school drama :~),1
@user @user @user All the more reason for it. Competition breeds innovation & the consumer wins.,0
"@user @user neither can I, I'm gonna have an ambulance pre-booked gorj",0
Taking a hour to shit is always a good thing. #not,1
"If it's NOT? then it IS! Hand Crafted Artistically Fashionable, Connect @user for #fashionblog #thoughts http",0
Sad to hear about @user passing. His family and friends are in my prayers today. #rip @user,0
"He's obviously making this up.  He may not realize that, though.",1
"Being a hipster now is so mainstream. Oh, the irony. #hipster #irony",1
I'll watch #TakeMeOut like the rest of the country... Hope there's an adorable girl who is ditsy Hahahaha #zzzz,1
@user Just realised we missed it too. In the middle of a tech troubleshooting mission to get an article on Madiba up on the site. #irony,1
That's comfortably the most stonewall penalty I've ever seen.. What are these refs on? #hadone #Stoke,0
@user @user what the hell ever.,0
Here comes the universe. #TMLtalk #Leafs,0
#bedroom #decoration done lol #upstairs just needs a hoover... #Christmas #decorations #downstairs #now xxx http,0
@user @user Nice but original,0
"@user WOW, so now things are going to change? Never heard that before from the opposition. Please vote, it works so well",1
"While politicians are busy in scuffles #PakArmy is doing their job yet maligned ""@user:Salute 2 PAKARMY http",1
To all u #deadbeatdads ur not worth a hair on our #kids heads.. Tough being a #singlemom but at least my #beautiful #daughter is loved by Me,0
"I THOUGHT WHAT WE HAD WAS REAL, HOW COULD YOU BE FINE? COZ I'M NOT FINE AT ALL Oh wait. Fixed the caps lock ^.^ #LaughNow .o.",1
Watch amazing race contestant talk juicy! http,0
"@user start with India , I need to be somewhere they don't speak great English so I don't have to say much lol",0
Working on Boxing Day is so fun,1
good luck finding someone to take the other side of that bet LOL @user,0
Really love when the @user is over five minutes late on the cold days. Feels like Metro!,1
@user @user I won't be pledging anytime soon...why are these GROWN women competing..AKA vs DELTA...crabs in a barrel..SAD,0
Few things are more amazingly wonderful than getting up early on a Monday morning to start the work week!!!!!! #needmoresleep,1
@user @user thnx all sorted now.. #kids #happy .. Thanks again @user for trying to help most of all thaku for replying,0
@user Fox News criticizing poor journalism regarding the UVA incident is hilarious,1
Learned to play 3 string notes on the guitar #pro#idiot,1
Mid speech @ Christmas Lacrosse Ball #flattering @ Grand Cafe http,1
"@user iv not even started think I'm just going to get the parents and babies something, the fam is multiplying too quickly",0
Morgan just asked me if I wanted to play a game with him on his Xbox. Usually I can't even look at it.,0
"@user I infer that you are besmirching coffee, but that can't be right",0
Officer #Jenny is a single www.MonsterMMORPG. com #entity. cestas follow @user #dancing,0
@user everyone just wants to be you your just sooooo cool,1
#pick #up #linez to use Boy:When u smile its like the sun Girl:Awe Boy:because ur teeth are so yellow ;),0
"@user amen, bless you Huda, means a lot. You too.",0
Left home at 7.30am and still trying to get to work. I just want to cry!! #happymonday,1
"Watching the news being like; ""oh this totally restored my faith in humanity.""",1
when you get friendzoned by someone you trying to friendzone...sigh,1
Welcome to the wonderful world of Regulatory Capture - it will only get worse as the years pass.,0
Carbon everywhere :) #carbon #hood #sticker #strips #down #red #automotive #dope #cars... http,0
Event technology session is having Internet problems. #HSC2024,1
Yay jury duty #sarcasm,1
The really important question is why the fuck do we keep talking about Limbaugh?,0
@user I mean that all matter this game,1
Love watching #latenightfilms. Enjoyed #MockingjayPart1 @user #didsbury. Ta @user. #Grateful to have such a #goodfriend.,0
#np #NowPlaying #NowListening #Music Of Dying On Your Birthday by #Senses Fail from the #album: #Let It E... http,0
I can't wait to jump in my bed tonight and sleep! #sotired,0
"#Sagittarius know what they want, if they can have it, and they always keep on thinking bigger.""",0
Casper the friendly ghost on 2 levels! #thingsmichelleobamathinksareracist,0
Do you want more period related post or do you like how I post some personal things here on Instagram? http,0
I had the best New Years!!!! Spent it with the people I love & I fucking loved it! Such a happy camper right now!,0
"studying up on narcissism. the more I read up, the more I'm afraid I have this disorder!! #centeroftheuniverse",1
"The point of the article is that while everyone (outside of the Fox bubble) understands that it is an astro-turf group funded by billionaires, many progressives see tea-party supporters as uninformed, low income fools who are working against their own best interest.   While the reality is that the majority of tea-party supporters are the same wealthy conservatives that have been around since the Reagan revolution.    This is not to say that the media hasn't focused on the image of the ignorant white-trash supporter with a severe spelling dysfunction.",1
is just #one of the many services I offer to #people who ask #stupid questions.,0
"Watching McCain these days is like watching a political take on ""The Notebook"", but without the sadness... instead of bouncing between happiness/sadness, it's glee/fury.",1
"I guess I'll eat leftovers for breakfast AGAIN, while others get black bear.. #cuzididntwantgoodfood #truth #hungry",1
"HELLO Sunday! BY THE WAY IT'S December 28, 2014 at 02:15PM! (just a random information)",0
No. Its actually not Friday. Today we proudly present ☆ Sunday~!☆ So... GO ENJOY YOUR SUNDAY.,0
@user A cool look and a cool mind is all you need to party all night. #QuiksilverGoesSupersonic http,0
walking in this was fun http,1
I couldnt help myself.. I am a bad person... http,1
Getting Final Jeopardy correct on Kids Jeopardy boosts my self-esteem,0
"Hey @user, some of your geeky/nerdy followers need #sarcasm marker on posts like that. Otherwise, they'll start doing exactly the same :)",0
Let your humility guard your pride ... Vanity shouldn't be allowed to be with such a delicate thing.,0
"@user Unfortunately not, hey. Daddy didn't think his daughter'd be into gaming or FIFA. youraveragedaddysgirl",0
Urban Glam High Heel Earrings $7 Leave email for invoice http,0
@user because I find people with different ideas and ways of life interesting.,0
@user No reasons given. Some waited expecting a call but only found they were not chosen from media announcement,0
final labs coursework submitted!! now to treat myself by catching up with the whole semester's lectures #winning #not,1
http #TeenAnalCasting #2003 2003 Ford F-150 XLT Mulberry FL 33860,0
"""@user: @user great seing u mate, thanks for the cheap shot safe trip back "" Dry train why we lost",1
I was watching birds fly during this photo. http,0
Sleep. SLEEP YOU STUPID IDIOT I WANNA LEAVE MY ROOM,0
Keep running from your problems. That always works.,1
"i would tell ya, but you just wouldn't understand...",0
@user Thei rights to protest ends where my fundamental rights begin. They cannot take my right of earning livelihood and free movement.,0
"see, that MIGHT show up on a background check, and you'd be denied its a catch 22 we have the right to self protection @user",0
My secret name is lizard squad. I like to ruin people's fun time. Follow and rt to a billion and you'll have fun. #psn #giveitup,1
@user @user @user @user asked back to be models next month,1
"you seem super smart MT ""@user: @user @user #NO #BLEEDING happening in #WaterBoarding = it's #Not #Torture""",1
#Is #There #Too #Much to #Do or #Are #You #Not #Delegating #Enough ? http,0
"Patriotism?  We're Christians, not patriots.  I love all of humanity, not just 'MURICA.",1
"I dont know if I am happy for being on the side that was right, or sad because the rest of America is oblivious to the truth?",0
Last day of sewing selfie! #fashionmajor #rough #sewing #weresogood @user http,1
THERE ARE MURDERERS WHO GOT OFF EASIER THAN THAT.,0
@user a day or two after.,0
Landmark in the sense that it conforms to the reality 99% of scientist know to be true.,1
#notcias #eu #europ EUA statement on European Commissions EU Investment Plan http,0
thanks for appreciating me looking out of you and caring !!,1
"Ceeeeebz work, allow dat ting fam",0
I think #Stars are just the most gorgeous things in this world,0
Gripping new ebook not for the fainthearted or politically correct. Please visit site http,0
"My dad's still gonna get me santa's gifts since it's my last year before 18, but I really don't know what to ask for... #irony",1
group message with bbc to start off my morning thanks Hannah :-),1
@user @user @user Hahahahahahahhahaha! I was some one and it happened to be ya! !,1
One of my favorite things to do is to make people wonder...it was completely unintentional but buying Bogs mud boots in a dress will do it,0
@user becauseeee I miss youu coffee later?,1
"replurks acatholicprayer: Lord Jesus Christ, Son of God, have mercy on me, a sinner! #Catholic #prayer http",0
When someone who is extremely selfish dramatically wonders why people are so selfish !,1
@user @user @user @user awesome! :),0
"@user transfer fund of £250,000 is given to ... Nottingham Forest a team with a transfer embargo.",1
@user Thank you! I think i filled it out correctly,0
"@user @user Everybody just keeps saying ""Gronk and large contingent of Patriots."" Who else is there with Rob?",0
@user & @user cut a promo then @user states he's facing @user oh yay!!,1
Well said @user! I for one am fed up of all these women breastfeeding ostentatiously!,1
i think BurgerKing is working with the SJWs. my fries are as salty as SJWs about @user winning an award,0
Just yelled at #someone #telling me to do #something #youre my #mum #mistake was...it was actually my mum,1
@user Whoa! I hope Dione Taylor got a standing ovation for that performance. Incredible voice.,0
Rejoice in knowing he is now in his new place...#not easy,0
My death will likely be caused by at the wrong time.,0
I wish I did better in high school,0
Ahhh Finals week... I'll throw a kegger at my house for all the survivors #Motivating #RIP,1
"#Ukraine's #President to #meet #Russian, #French, #German #leaders, #rules #out #offensive. http via @user",0
@user :)) thank you so much. Such a generous display of kindness from your side.,0
"@user Now I have a game Monday, Tuesday, friday and Saturday",0
Just walked #Frodo's path from #LOTR in #LOTRO ...geek quota for the week is already met :-p Here's the start... http,0
