text,label
@user HOW DARE YOU HAVE FUN AS CHRISTIANS! WE ARE SUPPOSED TO BE BORING AND HAVE ZERO FUN! HORRIBLE CHRISTIANS! LOL #MISFIT,1
#NBA players #NY support protests of #police killings/sure #money donations for #college WB coming http,1
Last night watch for 2014!! That deserves 'r breakfast dram. @user 17yr from @user #scotch #Islay http,0
Would you be having this problem if it were a conservative pres?,0
@user that's some bullshit that's a complete rip off for those items. And I bet some of u idiots really that's a good sale. #NOT,1
#marleyandme RT @user: Sources tell @user and me that Dodgers are showing serious interest in Jon Lester.,0
"#A #tax #per mile? #Americans #should #not #allow #GPS #tracking #of #cars, #trucks: Watch out – as the new year... http",0
"#Kaley Cuoco-Sweeting #apologises #for #saying she's #a #feminist: Kaley Cuoco-Sweeting, pictured with her... http",0
To all u #deadbeatdads ur not worth a hair on our #kids heads.. Tough being a #singlemom but at least my #beautiful #daughter is loved by Me,0
"I have a feeling the ACA will be that little taste of actual health care that makes the American Public say fuck it, I want Universal Healthcare.",0
"I'm not sure what's worse, the policies that have kept the economy stifled for so long, or the unwavering support of those policies by those who are being hurt the most by them.",0
"Everyone has got a selfie stick this year. I've had one for ages, just saying #mainsteam #TrendSetter",0
@user Oh funny. I saw that crowd! We were just there for dinner.,0
IS IT FRIDAY? *heavy sigh* Nooo. It Is totally Wednesday~! What a MESS. Wait 2 more days.,0
"And 50 years ago a kid would be terrified to let their parents read their diary.  The web isn't the problem, nor are the parents.  The fact of life is that kids do things their parents don't like, and no matter how those things are recorded kids would always prefer some privacy.",1
"So, everyone should love pedophilia?",1
@user please note #sarcasm in last tweet before you kill yourself ;) many good pros including @user can show you best usage,0
just our problem - The Express Tribune http,0
I already can't wait for Julia to come back.,0
Physical therapy at 8 am is just what I want to be doing with my Friday #iwanttosleep,1
this music is for the people and not for the money. peace and love. http #KINGLIFE,0
@user Alone Tonight cause its a personal song which helps me to imagine myself beyond another world. #GoSupersonicQuikr @user,0
i hate waking up in the mornings #basicbrianna #not #an #early #bird,0
"&gt; “We need to move on and take whatever we can find in the debt limit. ”  Holy shit, do these guys not learn?  ""Hey I pissed on the electric fence over here and it just about blew my dick off, but hey, I bet if I piss on it over *there* something else will happen"".  Fucking idiots.",1
@user bruhh I just saw a license plate that had the letters FDB,0
@user Is Naughty Dog going to be there? #TGA,0
@user @user @user is this your first visit to a comment section?,0
You are taking your responsibilities so seriously today that i... More for Leo http,0
@user Grabe! Affordable na Affordable,1
": When some archers fight with ""supple"" bows the way hoplites fight with stiff spears. #Archer=#Hoplite #Bow=#Spear",1
"Working super early on a Friday, when your will is weakest, is a pure treat. #tired #stormageddon #ArrowMidSeasonFinale",1
Do you know what type of salt was used for heat storage?,0
"@user if you don't want to upgrade your iOS or keep many pictures, yeah it's great",1
@user Tamir knows Mike Brown raised his hands & was shot dead. He wanted cops to see he had a BB Gun & was still shot dead.,0
@user a day or two after.,0
I just love freezing rain.,1
Takers come in all forms.    Vets.   Welfare queens.   Widows.   People who own COLOR TV's.    Orphans.  /s,1
I fell asleep posting my last post.,1
Why am I sick? *looks at other tweets* oh yeah sex... #lame,1
@user @user Second prize is TWO signed copies of Boris' book. #onlyKidding,1
No response always seems to attract response. The ! #aintnobodygottimeforthat,1
@user I need a spot for my birthday,0
What next Harvey Milk ended homophobia?,1
I know who I am. I am not perfect. I'm not the most beautiful woman in the world. But I'm one of them. #women #not #perfet -Mary J. Blige,0
"@user :-) Go for it. 20th Century Fox copied me and did 21st Century Fox, after all ... , I hasten to add *very* unlitigiously!",1
Pulis is available. Will guarantee we stay up,1
Ohh he can climb a rope? Just like every other commando? Super talented. #TakeMeOut,1
I have plans. I feel sick. What a surprising turn of events.,1
@user @user Ah ok. Well I hope things keep going well with person A x,0
Backs killing me today #tramadol,0
Reddit cherrypicks the Pope's messages.,0
Every wondered what's the Turkey's take on #Thanksgiving? http http,0
"You missed it @user, I just watched #GoT the rains of castamere, Rob Stark and his entourage all die :-(",0
Love the fact that are school smells like a sewer.,1
Meanwhile in Zimbabwe the South African imposed government promises to stamp out corruption.,1
"@user @user let's face it, at the mo there's delays on any day ending in a y! #valueformoneynot",1
Was pretty windy at the summit. Memphis loves the floppity ears while he watches the raptors soar #getoutside #yyj http,0
I feel and look like shit. #rainyday #nomakeup #sorrynotsorry http,0
That was one long walk #GoMe http,0
Is there a basketball game on today? I'm not really sure. #ESPN seems to not be promoting anything about it. #sarcasm,1
Yep this sure is a Republican Shutdown   /sarcasm off,1
Haley approves of her new hammock #ratsofinstagram http,0
@user Just put it in first gear and they will move. Liberals won't ever give their life for a cause. They will just destroy yours.,0
I'm really talkative at night but no one is up to talk,1
I take blazing hot showers so I can get used to burning in the pits of hell. #ifitsreal,1
so I have pink eye. I'm sooo excited about it :/,1
"It's a good thing Obama opened up Cuba in his first term, and didn't wait until all his elections were over. #cuba",1
Bitches be like ... #more #appointments #please #not#crazy#enough ... YET @ orthodontist http,0
"@user People who commit crimes, resist cops, or attack cops are endangering their own lives. No respect for law or other people.",0
Remember that one time I worked both jobs while sick and it didnt suck at all... #sarcasm #notworthit,1
Yellow Pages are all you need. Phone books are the future. #truth #reallynotreally http,1
Are you kidding me this is unacceptable http,0
Nice weather for today.. #not,1
Rain and sleet hun? Yeah I totally want to get dress and go to work. Sounds like fun #iwannagobacktobed,1
We may be some time. #Hibernot #Not http,0
If I had a ton of money I'd turn this into a commercial and have it run in prime time over and over and over,0
"#ECB #pondering #how #best #to #act, #whether ...: ECB pondering how best to act, not whether ... Reuters – 19... http",0
I was watching birds fly during this photo. http,0
"It blows my mind that anyone could be pulling down six figures in a ministry position.  I wonder what the rabbi who forbade his apostles to carry money, food, or an extra change of clothing would think.",1
so it's claimed that 99% of all russian athletes take performance enhancing drugs. there is a surprise,1
Hope everyone is having a lovely Marxist Christmas,1
@user why all the delays? happy,0
"It's sad that low-information liberals don't get the idea that stand your ground is the means for poor people to protect themselves from others attempting to bully them.   Stand your ground means you don't have to turn your back on a threat, which is often the worst thing you can do.  Having to be forced in the time of danger to try to determine if your back is truly against the wall (figuratively) in the face of a threat.   If the situation between the black young man and a Hispanic guy were switched, and the hispanic was driving the black guy's head into the asphalt for no reason other than his own rage, the vast majority of America would support the black man using lethal force to save his own life.  If you aren't in favor of stand your ground, you're either ignorant or you've got a gun control agenda.",1
home alone aka turn on all the lights #scaredycat,0
"Great, I've got a lung infection. This is fun. :/ #notfun #miserable",1
"Today stats: 5 followers, 8 unfollowers and followed 2 people via http",0
"Unless it's Bush's election, but that wasn't really an election since the Supreme Court basically awarded him the office.",0
"Well today is off to a great start, might as well be Monday",1
Well today has just started off great.,1
Really looked forward to waking up this early for finals...,1
@user @user we all know how well we did under Erickson.,1
go subscribe @user on youtube http for good music,0
"HELLO Sunday! BY THE WAY IT'S December 28, 2014 at 02:15PM! (just a random information)",0
Shakespeare is great,1
@user I think it's a safe bet it won't fit the crime.,0
I didn't realize Boston Coach also operated in Chicago #irony #brands,1
"In truth this has nothing to do with lobbying or cynical politics.  The uniforms created 8 years ago were horribly designed.  They universally stood out in every environment.  Supposedly the army did their extensive testing on colors and patterns to arrive at good uniform.  But then some top brass ordered them to use the marine digicam pattern (because it's cool and good for recruitment presumably) but to keep the new army colors.  Colors need to be designed specific to a pattern, hence the most ineffective cam since the British invaded (ok, slight overstatement).  This time I hope they do it right.  This is a great story about wasteful spending, but not so much about corruption.",1
Sad that when someone drinks they treat you like shit and won't talk to you.,0
@user oh right do you know John Parker the pisshead @user,0
I love how @user can stay up and tweet but can't stay up and hang out with me! #truebro,1
"Of course this is only an issue in Republican states.  When Michigan passed its voter ID law, not a single democrat came here ranting and raving some bullshit about racism.",1
I for one am in utter shock that these fine institutions would stoop to such a low level to deceive consumers and benefit themselves financially.   /s,1
"""It will never be pretended that any persons employed in that service [making the constitution] had any interviews with the gods, or were in any degree under the inspiration of heaven"" -John Adams",1
"Not a fun day for my mouth... Two teeth rebonded, one reengaged, and now I get to have my wisdom teeth out #soexcited",1
"decided to do a really fun thing, left myself 15 hours to sit an exam and write 3 x min. 1000 word essays",1
No one up? Okay cool #not,1
"Ouch.  Don't hold back, tell us how you really feel.",1
Cluck! RT @user: Most transparent administration ever sends password-protected documents to Oversight. #Gruber,1
@user doesn't get more #indiefilm than #miboxzombie http :-),0
"@user @user I know, right? Not like the LAPD have anything better to do. This ain't a distraction or nothing.",0
"Accidentally breaking your own computer when your tech support! Haha , talk about employee of the month #techSupport",1
@user oh so someone got in trouble for making fun of the people who behead innocent people...nice,1
@user @user I honestly haven't a clue. I'd hope there were some since the surveillance cams I've seen show barely anything,0
Is it plagiarism if they ghost wrote the book for him in the first place?,1
Have you lost your zing? Working too hard? Check out my latest quickie: http #habitually #internetmarketnewbie,0
It is so nice knowing you have everyone's back and yet no one has mine.,1
Short hair #really http,0
http #Science of the #GardenOfEden - #Eden #KentHovind #Christian #Jesus #Christ #c... http,0
"really, what else can a fish be besides a fish? @user @user @user @user",0
yet another rainy goshen concert night #surprised,1
About once a yr I get a little nutty and reach for the orange marmalade. #livingontheedge http,1
#Lance #Stephenson #not #traveling #with #team #on two-game #road #trip: Stephenson is still unable to run fully... http,0
@user @user empty threats even #TheBear supports #united http,0
Soooo deep #narrowminds #stopwatchingthenews #andstoppreachingoffyoutube http,1
Its gonna be a loooong day.. but yolo lets have fun,1
"@user just check out the buttons, see what they do. And follow me back",0
"Yep, true patriots all. http",1
Final projects ugh Keeping me from being productive. #butnotreally,1
Check this out! so #ugly #christmas #sweater #ebayipad http,0
how half of the world is suffering from obesity and the other half is dying of famine!!!!!,1
"Since the tribunal was established 14 years ago, no complaint against the intelligence services has ever been upheld. #trustthesystem #not",1
The winner goes to this stocking! They bribed me. ;) http,0
you have no argument because you're insane @user @user @user @user @user @user,0
Hell has frozen over. Literally. #Texas2015.,0
What doesn't kill you makes you #stronger ...I'm #perfect #mybody http,0
@user it's no fair that u get to have a lie on & I'm up early for College and it's bloody freezing #fair #lucky #duck,0
"I would love to celebrate him for this, but then I'd need a google+ account.",1
"Washington, D. C.  Surpasses New York, L. A.  as Fastest Growing Region of Wealth http://www. weeklystandard. com/blogs/washington-dc-surpasses-new-york-la-fastest-growing-region-wealth_767299. html 7 of the 10 richest counties in D. C.  http://www. forbes. com/sites/tomvanriper/2013/04/25/americas-richest-counties/",1
@user: You can have RESULTS or excuses NOT BOTH.,0
"@user and that ""somebody"" thought you were Padoin sister LoL !!! #SarcasmFail",0
Fuck pure clothes though!!! spoiled just blessed,0
2 and half hour walk #Proud,0
"@user @user The link says ""The requested page could not be found."" Was the intentional?",0
@user why? university always helping,1
"@user I infer that you are besmirching coffee, but that can't be right",0
@user Because we all know that a house is a hermetically sealed environment! @user @user @user,1
For some reason I feel the classiest when I'm wearing $3 fake pearl necklaces. ? Lol,1
"LOL and now you cant see when blocked, best thing you can do is install a different browser @user @user",0
Totally been killing it with my assignments lately #socollege,1
Kid who tried stealing tools from me is now mad cuz someone took his hot sauce out of the fridge at work #Irony,1
@user: Jessica sheds tears at her fan signing event http http makes me weak everytime Sica ;_;,0
"there is no such thing as ""racists"" because there's only ONE race, HUMAN @user @user @user @user @user",0
Currently a bus wanker. I hate people #stinks #gobonastick #dickheads,0
Dont we all just love those people who message you out of nowhere and act like you guys are close cus they want something from you?,1
Senate Just Confirmed a New Cabinet Member That Has 2nd Amendment Supporters Furious - The Senate confirme... http,0
Leaving whilst its dark is fun. #not,1
Speed cameras in Whipton by village shops. & yes it Takes 5 police officers!! #waste #of #money #does #not #take #five #individuals,0
"My entire career has been devoted to being a BOSS in beating corruption, but I get beat in a corrupt election #Irony #SoCloseTilden #1Vote",1
@user Joke of the year congrats! #Kuivaa :/,1
Chasing my dog though the house fun,0
"You have to be careful not to allow unqualified to vote.  Since Florida has so much trouble with voter fraud, they should not allow anyone to vote.  That would solve the problem.  Can not be too careful.",1
"Damit, this fatima bhutto has an instagram account but not pics of her. Some random shit...and then ppl i follow keep posting pics.",1
I'm glad H & M has employed enough staff today. #nohelp #terrible,1
"""@user: Goal of the Season 1970: GOAL 1. Jon Sammels #ARSENAL vs #manutd http @user @user",0
@user i don't like yellow but most of my things are yellow. hi kapitana!!! Nagaaral kmi ni @user ASDFGHJKL HUHUHU,1
Claybo Dawson and I are @user 's #squadgoals,0
http Dont mess with a #Ninja ! #KO http,0
I don't wanna hate religious people. Cos i am one of them. I'm so religious in music. #ahaa,1
@user It's so the speaker remembers their talk's over. Otherwise how would they know? #sarcasm,1
"@user WOW, so now things are going to change? Never heard that before from the opposition. Please vote, it works so well",1
Acronyms because we're cool as fuck. Judge me. http,0
"Gridlock is great when you are an oligarch operating under a corrupt tax scheme with all aspects of government locked in your favor and against the interests of 99. 99% of the population.  The stupidity of these remaining poor tea party folks is stunning, holding a gun to their own heads to rob the nation blind for the likes of the Koch brothers.",1
"The sooner I find that out, the sooner I can go and have the lovely conversation with HR as I've yet to tell work #lookingforwardtothat",1
"False equivalence: ""I'm right, you're wrong.  Now that we've established that as the basis of discussion, we can progress as equals. """,1
#MTVStars Justin Bieber #net #fast,0
"Just walked in to #Starbucks and asked for a ""tall blonde"" Hahahaha #irony",1
"@user Unfortunately not, hey. Daddy didn't think his daughter'd be into gaming or FIFA. youraveragedaddysgirl",0
@user What do you know about #iubb? Tom Crean is a coaching genius !,1
"This is very likely to end well. More vaccines is exactly what we need -.- "" Health and Human Services... http",1
Used my brains and stopped drinking at 8 and been on the tea feeling sober and good.. Bring on tomorrow,0
"Well, with the help of liquid nitrogen - maybe.",1
"i.e. cutting gov't spending, as Harper has done w/ public sector jobs, injures the economy & multiplier effect of those jobs #cdnpoli 2/2",0
@user Can U use Smartphone? http APP PAYS you! See-http Go 2: http,0
@user Huh? It's a graphical representation of what's happening. Nothing is out there to take a photo!,0
"Yes, expand the pyramid scheme...",1
"#Exclusive -- #Indonesia: #AirAsia #crash #probe #focuses on #timing of #request to #climb, #weather. http via @user",0
"Support @user reveal the truth behind Love, sex and drama visit http",0
"Work done, gym done, steak for tea and Friday tomorrow #woohoo",0
@user it's been over a year since you tweeted. #DoinItRight #MaybeNextYear #NewYearsResolution,1
67 is such a beauty #manitibaprobs,1
"Ahhh 7 a.m bedtimes, how I've missed you #examproblems",1
@user ****ALERT**** PLEASE CHANGE THIS... ITS ME>>> #NowPlaying Relentlezz @user - Who I Be :: Tune In: http,0
Oversleeping is the bestttt.,1
@user @user Kick Raiola out of the league. #Scumbag #RepeatOffender #OneGameIsNotEnough,0
"#RedSox RT @user: Meanwhile, in Caguas, Rusney Castillo goes 4-5 with mammoth HR. man, Alex Cora loves this guy",0
"Wings? I don't have wings! ""Of course not... You're a boy!""",0
What the hell happened here?,0
Reid' and 'reasons' share part of a syllable; can't be coincidence.,1
@user anytime! Cash is acceptable every where. And can be used toward whatever they want/need.,0
"We've always been a target, and with 2014 around the corner, this sub will be a destination for all of reddit's troglodytic progressive asshats.",0
His career is copied from his father.   His positions are copied from the Tea Party.   His name is even copied from Ayn Rand!,1
@user @user @user Missed off the hashtag?,0
http now in the MALLS! TAKE YEARS OFF YOUR SKIN! SEACRET Minerals from the Dead Sea!!! http,0
@user @user @user #whoISshe LOLOL !!,0
Students too busy protesting a grand jury decision to study deserve to fail. Actions have consequences.,1
@user u simply cant win with @user if it is twitter fight!!! :-P,0
Today I don't feel like doing anything,1
"Once you hear Blondie's Rapture, you need no other.",0
Coming to the conclusion that Apple IS Skynet #terminator #apocalypseiscoming #warofthemachines,0
I just love working on Christmas and spending it alone 6 hours away from my family!,1
That link is worthy of a post in itself.,0
Women getting hit on by married managers at @user cracks me up #Hypocrites #practicewhatyoupreach,1
@user even your link to the service alert is down.,1
Did you know iOS 8 features custom keyboards? #sarcasm http,1
@user A lot of ingredients. More specifically... Like a lot a lot,0
"not that I have a problem with the message, but al sharpton isn't the sort of person I want fighting my fights",0
"Maybe, but my gut tells me these elections aren't being bought by the local versions of American Crossroads and Restore Our Future.",0
One more all nighter and the semester is done,0
@user haha quite right mate! They coonty workers have got it aff easy Al tell ye! Oot here workin like a hamilton accie,1
Ready for the tax final,1
@user ill see if I can,0
"@user Product of Aaron Rodgers. Eric Decker was pretty good last year too. It's situational. When Jordy cashes in, he'll be a non-factor.",0
@user thanks for the spoiler!!!! #not,1
Event technology session is having Internet problems. #HSC2024,1
Equal justice for all...unless you are Black during the Obama administration. http via @user,0
@user LOOL from the guy with multiple twitter handles,1
Oh I just love when I wake up with a migraine #not #needmeds,1
I miss the days when all my close friends lived in the same city.,0
A voice of reason crying in the wilderness of hysteria. http via @user,0
#Venezuela -controlled #Moscow junta genocides peaceful protest of #Chechen miners in #Grozny . http,1
"No reply day! I mean, week! #Happiness",1
@user a Woman that puts a man in irons supports the irons!!!,1
I promote #EDM why would I add jazz? Some ppl will do anything 2b popular #SoObvious #WTF #AttentionWhore #keepitreal http,0
Going to sleep a solid 30 minutes earlier than last night!!! #success #justwhatiwanted,1
Why I love penguins of Madagascar #humor #reliefcomedy,0
@user No ... now someone will start a rumor of $ABBV pricing their HCV drug same or higher than $GILD #sarcasm,1
Our physics exam was quite fun... #Prelim,1
I'm sure it will pass..,1
Was swarmed by about 40 teenage girls as I walked in the mall...help. At least they were leaving right?!,0
"The Catholic Church is amellennialist, and does not believe in the Rapture, for what it is worth.",0
#But #It8217s #Matters #Size #Style #That #wedding Please RT: http http,0
It was a greaaaat night!,0
These refs are pissing me off. They seriously have no idea of what's going on.,0
"@user @user Wasn't that full in the nosebleeds where I was sitting, but it was fun! Crowd reacting to JoePa is my fav memory.",0
"If he wants to keep it secret, the word wouldn't get out.",1
@user and what will that achieve? Seriously?To be fired.all the guys who had the balls to call them out are gone..,0
@user Because I disagree w/ you? Trading three picks for one when you have glaring holes at numerous positions is ass-backwards.,0
How did I miss that there was a Taken2?,1
Yups sarcasm and wine! #winelover http,0
"Because obviously anyone that doesn't agree with you is a bad person, am I right?",1
Love scooping feed bunks before we can feed calves,1
"I'll keep this smile on my face to get myself through this bullcrap, instead of breaking down like usual.",0
#MerryChristmas to each and every one of you lovely lot! #PeaceOnEarth X,0
final labs coursework submitted!! now to treat myself by catching up with the whole semester's lectures #winning #not,1
"@user: What's the opposite of a cheat day"" called? Because THAT'S what I only have one of per week"" What he said.",0
"@user @user I thought it was, what I call, the wet look lol",0
@user @user I hope that all those people who missed connecting flights take joy in this wonderful experience. #sorrynotsorry,1
"@user that's where you are wrong, I can just watch his films and not follow him on Twitter.",0
then there's this @user @user @user @user @user http,0
Maybe he should create a National Board of Journalism Teachers and give himself accreditation so he can flunk them anyways.,1
@user @user @user @user @user @user @user Ya welcome hunny,0
The pope is meeting a cruel dictator.   Likely won't address his cruel dictatorship.   Boo.  At least he isn't blessing Rebecca Kadaga like the last pope.,1
@user You seriously bought a giant TV to play in the box?,0
@user so helpful,1
@user I think it was the hotel owners...,0
"Read at http the news '#Media #Struggle #to #Save #Obama, #the #Country'",0
@user Makes me so proud to be an American,1
@user I wonder what % of that 43% agree on what a private cloud is,0
Choose your words carefully hurting someone feelings is not the right way to go.,0
@user grateful for this encouragement :)),0
"Just ranted on and the moment I'm about to hit send, my ipod just died. #greatmorning #NOT",1
@user @user so glad I bought a diesel car 2 years ago,1
@user @user it's like you're in the Maldives #seaandwhitesands,0
Thank you @user. Requiring Facebook to participate in Twitch Chat is really a good way to push away interested players.,0
Sourceforge has been going downhill for a good while now - it's time that everybody still on there migrated to GitHub or similar.,0
Can hear the trainees watching a training DVD while I'm on my break. Sounds fun :p,1
@user @user I can't remember the last time I saw a newish GTi and have only ever seen 1 Golf R. What has changed?,0
"It's really #NOT #GOOD, too have the #REPUTATION for STEALING FROM GIRLS. @user & Mr. MASON,..expect a call,..(;",0
been about you and I'm still about you,0
"LIAR, i've never denied the 532 murders in Chicago in 2012 @user @user @user @user @user",0
"The worst part about it is the crosswalk is a memorial to a kid who was killed by a nigga just like HIM, who didn't stop.",1
@user lids sucks officially! Will not use again good,0
The moral police & vigilante's are very quiet with every #rape. I suppose it is Indian culture then? #uber #DelhiRape,1
@user annnnddddddd your opinion is irrelevant,0
NO PAİN- NO GAİN ! #Fit #Fitness #gym #No #Give #Up http,0
@user doing a great job... What do I pay my extortionate council taxes for? #Disgrace #OngoingProblem http,1
Writing an article on mood enhancing foods. Telling people what to eat to be happy,1
I don't know what's worse...the fact that McDonald's is open on Christmas Day or that people are actually in there eating it right,0
When u callin I'm tappin lol sorry,1
Watching creepy shit before bed when alone = bad idea. Is there a spell to turn a French bulldog into a big ass bulldog? #bewareofdog,1
Cold or warmth both suffuse one's cheeks with pink (colour/tone) ... Do you understand the underlying difference & its texture?,0
Sounds like the complete opposite of Catholicism.,0
Looking forward to mine and the boyfriends 2nd Christmas together!!,0
#Patriots #report #card: #Grades #half bad: Tom Brady throws under pressure in the 2nd quarter during Sundays http,0
@user and he can't find himself a pair that would fit,1
"The silence in #TimesSquare for #EricGarner last night is only broken by #NYPD siren. , watch on ifussss app. http",1
@user Just realised we missed it too. In the middle of a tech troubleshooting mission to get an article on Madiba up on the site. #irony,1
..and another http #freelesson #english #esl #tesl @user,1
I am the happiest person ever when @user wakes me up in the morning!,1
Can you write your name on a paper and take a picture ... — I can but I'm busy answering this question oh... http,1
330am benedryl runs for an allergic reaction to a drug which literally saves millions of lives every year. #yippee #happiness,1
bromanceshmomance: #I just checked and he has zero#ZERO#mentions asking if Louis was there#NONE#NADA#not... http,0
"I'm always amazed at how willing liberals are to admit that they agree with ""the ends justifies the means"".",0
because Obama is thin skinned,0
"btw, dummy, 140 limits @user @user @user @user @user @user",0
"The ultimate ""How to"" book... http",0
"""I love that when a female expresses herself in an emphatic manner, it's always attributed to her menstrual cycle."" -Mags #PMS",1
@user @user And why are these amazingly small opportunities to sustain life going into feeding animals which we then kill?,1
"My mom is the most annoying person I know. I know you're gonna read this since you creep my account, s/o to my mom #idc#istillloveyou",0
"""I"" before ""E"" except after ""C,"" right? What about in ""W-E-I-R-D?"" #Tshirt #RulesWereMadeToBeBroken? http",1
@user @user @user When / how did the ACL tear happen?,0
I'm up early as I need to drive downtown to take a test bright and early this morning. Yay! #Torontotrafficisfun,1
"Ask not what you can do for Supply Side Jesus, ask what Supply Side Jesus can do for you.   All by buying gold from my ministry's website!",1
I love cold winter days cause I never know when my car decides not to start,1
Lesson learnt? Herd of sheep who fought over TVs on #BlackFriday struggling to sell them http #irony #capitalism,1
UK PM making sure child abusers are brought to justice. I can assume people will be brought to justice #lies http,1
LUV when my hair is frozen,1
"Quel domage RT @user: No Canada: Bills in TO series, which was a colossal flop, has been cancelled http #CFL #NFL",1
I love procrastinating but I hate cramming.. -_-,0
I can already tell today is going to be a wonderful day,1
"Good choice to stay up late, Lys. #study #finalsweek #deathofme",1
Illinois just made it illegal to film cops? I guess that's a step in the right direction. #wtf,1
@user haha I'm going to have fun with it next year.,1
I have to say... I'm really excited about Brendan Fraser's birthday tomorrow. #BrendanFraserBirthdayBash,0
@user @user sounds like #Cubs won't have room for Lester battery mate David Ross.,0
I just watched a #Fitbit commercial followed my an #IHOP commercial advertising a belgian chocolate mousse crepe.,1
Down or Not is down right now. That's for ya http,1
When someone with retrica wali picture complains about how many filters someone has used in their picture to look pretty..,1
"#Aussie #gunman #was #on terrorist #watch #list, PM #says: SYDNEY – The gunman who took 17 hostages in Sydney... http",0
last day of classes #trill except finals whoop,1
Being average will only get you average results.,0
That sad moment you realize you're past the point of having all those presents under the tree. I wanna move back in.,0
