text,label
": World's most villainous climate criminal, Australia, attempts to heavy other nations at Lima http #auspol",1
@user I was tempted but I didn't want to one-up your tats with mine,0
Why are babies constantly sick everywhere. It's like why can't u just keep the food you eat in ur belly and #on #the #floor,0
comparing @user to @user #atlas ...,0
#chattyman never fails to make me laugh @user #1 talk show on TV! #loveit,0
"Hey, @user. DenialCSGO decided that they want to replace @user and I'm their new player. #NAShuffle Nobody is safe. #CSGO",1
@user Because we all know that a house is a hermetically sealed environment! @user @user @user,1
go subscribe @user on youtube http for good music,0
just pulled up to school for the first time in my life in a good mood only to find out it doesnt start for another 2 hours #BLESSED,0
@user everyone just wants to be you your just sooooo cool,1
"@user @user A lot of factors at play but I think you do retain him at max. Hopefully the FT's hurt his market a bit, selfishly speaking.",0
"Join @user PromoTeam's Official Fan List and receive news, events, and more! http",0
"not speaking he do not like comedy, it was spoken jokingly of his assassination that is funny guys and gals... (2/2)",0
"@user @user That's awful Ben, I know exactly how dreadful it is. Hugs x",0
"August has the most birthdays, February has the least and most of the serial killers are born in November! -so dont mess up with me #nov26",0
SHAME ON JACKSONVILLE #JAGS AND #SHADKHAN. http -Do you think that #Police phobic #stooges l... http,0
Morning cry session with my roomie. Today's going to be a great day.,1
@user Think I may use that in my ads ! :),1
".@user, Michael Bloomberg will be wearing his speedo for the #GlobalWarming with his bodyguards. @user",1
"Wow: Look what the NFL Rams player who did ""Hands Up, Don't Shoot"" pose has been arrested for http via @user #ferguson",0
@user dusty as usual #redbucket http,0
@user doing a great job... What do I pay my extortionate council taxes for? #Disgrace #OngoingProblem http,1
Lots if love for #Miranda,1
#Christmas slow down! enough time left!!,0
I think Apple should make their iCloud service and options a little more confusing. Its really getting good now.,1
AHHH WINNER AND EPIK HIGH. #2014MAMA,0
Rants about being pregnant and judged for buying a bottle of wine. Poses weekly for belly pics in front of wine rack. or #fail ?,0
@user I'll snap at you if you tell me what to do again! #funnyGuy,1
@user its a week joke I have with Jessica and my niece,0
#NOT GONNA WIN http,0
This is all part of a broader conspiracy amongst the Seeker-Driven Movement to make public urination a Religious Hate Crime.,1
@user nice. We make it in a pot with butter & Himalayan salt. Sometimes with infused salts for a change.,0
I love when my mornings start off like this.,1
chicks be really pimping more then males these days #the#look #yallknowthatsnotcoolright?,0
"Rolls-Royce, as envisioned by the wonderful people at Mansory #rollsroyce #purple #customcar http",1
#BBC #News -- #China -- #Shanghai #crush: #Xi #Jinping #orders #new #year #investigation. http,0
#ACUnity is on Sale!! It's now 40$ on Steam! Go buy it it's an Amazing game :v #SteamSale #SteamWinterSale,0
who gets the money and how do you determine when they don't get anymore money?,0
At http -- #Sketch #today #spudshed #fresh #fruit .only.for.eating #for.drawing.as.well #drawing #Perth,0
That's always a great way to boost self-esteem,1
Don't forget the burden that eating fast food habitually puts on taxpayers.,1
@user Can U Help? More conservatives needed on #TSU + get paid 4 posting stuff like this! YOU $ can go to http,0
@user you're hilarious...,1
Why does my tongue feel it necessary to try and touch the high speed tool my dentist has put in my mouth?,0
Taylor wrote a nasty note on my car today. #we #are #friends,0
"@user If I can make it out there, I'd love to have a beer (or ten) and talk baseball. You're a good dude.",0
Listen to Paranard #my mix by polosweets #np on #SoundCloud http,0
"""Execute"" commands the beginning of a job but it is used to end a person's life Now that's",1
From the article: &gt; While there is a possibility that this administrator would have similarly overreacted had the employee worn a George W.  Bush mask...  Bwaaaaaah ha ha haaaaah ha ha hee ho ho ooooh.  Whew.  Good one.,1
"@user not surprised, it was epic.",0
"I'll tell you what, those CEACCP books make a cracking bonfire, don't they? #frca #freedom",0
@user great Christmas.,1
@user there wasn't room for #LoveYouBro,0
Sexist article in the Daily Fail about men wasting money on cycling - accompanied by recommendation for a handbag costing £999.,1
the ONLY time a crime becomes a federal crime @user @user @user @user @user @user,0
"Casual meal with a mate, didn't turn out as expected! #disappointed!",0
I'm not really sure how I'm still alive and writing this paper right. Napping instead of sleeping on the weekends isn't cutting it #finals,0
@user Why not? The House Committee has been very informative thus far!!! #UniteBlue,1
Ok watching how hurt parents are when their kids decide to elope definitely makes me change my mind about it. Small cozy wedding it is,1
You know you love an author when you figure out how a book ends long before it does but can't wait to see how the author actually ends it,0
Chasing my dog though the house fun,0
"@user getting power from wind is so outdated and unsightly, we should be siphoning it directly from the sun by now.",1
Just a friendly reminder! #motto #advice #you #are #defined #by #your #past http,0
@user oh right do you know John Parker the pisshead @user,0
"""... the villagers hid the best they could and hoped that the terror would pass them by.  Think of them as your standard gun control advocates who prefer to hide and hope that someone else will protect them. "" Dang, nailed me as a pacifist.  /s",1
then you're gonna get kicked out of the tea party AND the Moral Majority AND the American Family Association and Pat Robertson will call a hurricane right down on your ass,1
Hey there! Nice to see you Minnesota/ND Winter Weather,1
tough day in sun #kitsch#funny @ Costa Teguise Lanzarote http,0
new shoes. kinda in love with an inanimate object. http,0
"I guess I'll eat leftovers for breakfast AGAIN, while others get black bear.. #cuzididntwantgoodfood #truth #hungry",1
"@user Sky News says ""he died"" like as if he dropped dead in hospital lol - real honest reporting",1
"She's a uniter.   Most people, regardless of political affiliation, can agree she's horrible.",1
#notcias #eu #europ EUA statement on European Commissions EU Investment Plan http,0
Can you write your name on a paper and take a picture ... — I can but I'm busy answering this question oh... http,1
"The Rondo, Ellis, Parsons, Dirk, Chandler starting line up would be one of my favorites in league. Mavs should go all out for Rondo.",0
@user Way to lay out yesterday and put it all on the line #GoodLeader #Sarcasm,1
Insane like a fox.  Ted Cruz is actually very very intelligent.  It's his constituents that are insane.  He's just playing the part.,1
@user @user @user @user @user we get it right for business the trickle down fairy will do the rest #NOT,1
When that bish defollows you #disney #belle #MoreFollowersPlease http,1
Auntie just called and said shes on her way.. I better get dressed then,0
"dude said I better think hard , so he can take me to cheddars lmao !",1
"ROFLMAO yeah, OOPS is right @user @user @user @user",0
The oh-so-classy [] @user also belittled the #ALS #IceBucketChallenge in his disgusting little video. #NotInMyWallet,1
ruling party in power#central#state#misusing their power#PM speaking only in foreign parliment#pm to visit out side india during session,0
When you show your valid 16-25 railcard and shes charges you full price anyway. Great service from Tamworth @user,1
"@user Well since he's basically an employee of the oil & gas sector, it would make sense that he operates this way.",0
Should I buy these? And become a full time hipster? Lol! #NOT... http,1
The downside to working in fisheries and conservation is that you can rarely afford the cool things that promote your job,1
"Wouldn't California be, um, *part* of America?  And therefore a component of its ""exceptionalism""?",1
@user Just abt 2 say d same :) I'm not sure whether Oxford Brookes Uni is part of Oxford Uni. yet his CV is impressive still!,1
@user Really?,1
@user it will be weird now without the Christmas music! . But yay!!! HAPPY CHRISTMAS SAMMIE,0
#TGIF oh just kidding I have 30 mins from one job to the next. love 12 hour days. #serverlife #sarcasm #nolife,1
Heading to my nanas place its going to be so fun,1
#WTF is happening to these kids??? Are you kidding me with this?? #insulting #KnowYourHistory #WhoIsPaulMcCartney http,0
You know it's going to be a great day when you're Garmin resets itself and you spill some cinnamon down yourself #slowclap,1
First photos of the Infiniti Vision GT concept emerge http,0
@user Won't our national hockey expert at 24 Sussex Drive join you??,1
From what I can tell...most strippers belong right where they are #nocollegeneeded #adamsmith #specialization #strippers,0
"#Alien dit : What is #Religion, it is a culture that has been invented by a #Fool who wanted to do everything that is #Not legal #Legally..",0
@user @user Yes on Auto-messagers No to #FollowBackers ... They make me money over on TSU. Thx your post http,0
"@user Those ""waves"" are epic! He he",1
@user @user #Dirt its not your country!,0
My dream is to celebrate Christmas with you,0
